periodo;codigo_provincia;provincia;poblacion_total;pct_18_34;pct_35_64;pct_65_mas;tamano_medio_hogar;pct_hogares_unipersonales;salario_medio_anual_euros_total;salario_medio_anual_euros_hombre;salario_medio_anual_euros_mujer;tasa_empleo_pct_total;tasa_paro_pct_total;inflación;indice_costes_construccion;ipv_general;ratio_prestamo_valor_pct;tipo_interes_prestamos_vivienda_pct;credito_vivienda_variacion_interanual_pct;valor_tasado_m2;tasa_migracion_neta_exterior_por_1000_habitantes;compraventas_viviendas;pct_compraventas_vivienda_nueva;importe_medio_hipoteca_vivienda_eur;visados_obra_nueva_viviendas;IAV_total
2021T2;1;Araba/Álava;333485,0;15,99;41,64;25,0;2,4;31,9;31530,0;35523,0;27134,0;49,32;10,92;106,8582;100,28;74,33;64,9;1,62;0,07;2010,0;2,6838;933;15,1125;138014,51;259;5,099904852521409
2021T3;1;Araba/Álava;333485,0;15,99;41,64;25,0;2,4;31,9;31530,0;35523,0;27134,0;51,26;12,3;107,1345;99,76;75,03;65,2;1,59;0,74;1975,4;2,6838;842;10,095;117049,27;357;5,012115445607358
2021T4;1;Araba/Álava;333485,0;15,99;41,64;25,0;2,4;31,9;31530,0;35523,0;27134,0;53,32;9,48;110,5639;105,01;75,9;65,4;1,54;0,76;2036,7;2,6838;842;15,677;154893,94;416;5,167649857278782
2022T1;1;Araba/Álava;333908,0;16,0;41,27;25,58;2,4;32,1;32799,0;36885,0;28321,0;50,63;10,21;112,5363;105,46;77,97;65,2;1,6;0,72;1985,2;10,7305;896;10,2679;141822,03;417;4,842098844476966
2022T2;1;Araba/Álava;333908,0;16,0;41,27;25,58;2,4;32,1;32799,0;36885,0;28321,0;51,39;9,67;116,2958;114,52;79,16;65,2;1,74;0,98;2048,8;10,7305;1055;19,0521;148721,23;241;4,99722552516845
2022T3;1;Araba/Álava;333908,0;16,0;41,27;25,58;2,4;32,1;32799,0;36885,0;28321,0;52,79;9,01;117,592;110,54;80,89;64,6;2,14;0,87;2046,4;10,7305;984;20,4268;124203,14;128;4,991371688161224
2022T4;1;Araba/Álava;333908,0;16,0;41,27;25,58;2,4;32,1;32799,0;36885,0;28321,0;53,96;7,87;117,1289;115,01;79,63;63,9;2,87;0,3;2035,2;10,7305;907;25,4686;138073,39;399;4,964053782127504
2023T1;1;Araba/Álava;336308,0;16,3;40,92;25,85;2,4;32,4;34386,0;38582,0;29750,0;54,7;6,67;117,6862;112,83;80,37;63,0;3,59;-0,75;2070,5;8,8907;936;18,8034;146592,07;270;4,817076717268656
2023T2;1;Araba/Álava;336308,0;16,3;40,92;25,85;2,4;32,4;34386,0;38582,0;29750,0;54,0;7,18;119,2574;116,6;81,56;62,7;3,89;-2,01;2078,3;8,8907;693;11,6883;147166,92;299;4,835223637526901
2023T3;1;Araba/Álava;336308,0;16,3;40,92;25,85;2,4;32,4;34386,0;38582,0;29750,0;52,25;9,7;120,3917;112,78;83,97;62,2;4,06;-3,14;2092,3;8,8907;821;10,1096;142561,7;166;4,867795032862212
2023T4;1;Araba/Álava;336308,0;16,3;40,92;25,85;2,4;32,4;34386,0;38582,0;29750,0;53,47;5,26;120,3101;117,61;82,72;61,4;4,03;-3,14;2108,4;8,8907;633;19,2733;138360,77;352;4,905252137497819
2024T1;1;Araba/Álava;338594,0;16,3;40,92;25,85;2,4;32,4;35761,0;40042,0;30998,0;52,1;8,8;120,7547;113,32;85,5;61,5;3,69;-2,61;2095,7;11,4296;831;20,0963;144308,15;457;4,688235787589832
2024T2;1;Araba/Álava;338594,0;16,3;40,92;25,85;2,4;32,4;35761,0;40042,0;30998,0;52,25;8,28;123,0728;117,41;88,46;63,0;3,55;-1,79;2112,0;11,4296;868;38,0184;133801,68;104;4,724700092279298
2024T3;1;Araba/Álava;338594,0;16,3;40,92;25,85;2,4;32,4;35761,0;40042,0;30998,0;50,99;9,4;122,6405;114,16;91,02;63,3;3,45;-0,62;2141,4;11,4296;1056;36,3636;143331,62;415;4,790470065154778
2024T4;1;Araba/Álava;338594,0;16,3;40,92;25,85;2,4;32,4;35761,0;40042,0;30998,0;51,68;7,79;123,2331;118,19;91,56;64,1;3,17;0,21;2183,2;11,4296;942;30,6794;147580,28;148;4,883979754481139
2015T1;2;Albacete;394012,0;20,91;39,53;21,5;2,6;27,7;15728,0;16985,0;14033,0;40,72;28,82;98,9558;90,33;69,07;60,7;2,61;-3,78;959,5;-0,54;545;26,2385;82770,64;74;4,880467955239064
2015T2;2;Albacete;394012,0;20,91;39,53;21,5;2,6;27,7;15728,0;16985,0;14033,0;43,84;24,66;100,8941;93,72;70,51;61,8;2,51;-3,32;969,7;-0,54;460;26,3043;78629,41;117;4,9323499491353004
2015T3;2;Albacete;394012,0;20,91;39,53;21,5;2,6;27,7;15728,0;16985,0;14033,0;44,28;23,28;99,6913;90,26;70,16;62,3;2,45;-3,36;945,3;-0,54;481;21,2058;78082,22;133;4,80824008138352
2015T4;2;Albacete;394012,0;20,91;39,53;21,5;2,6;27,7;15728,0;16985,0;14033,0;45,32;21,97;100,4588;92,91;70,38;63,2;2,43;-3,27;961,3;-0,54;482;22,4066;86327,87;316;4,889623601220753
2016T1;2;Albacete;391865,0;20,3;39,86;21,9;2,6;28,2;15780,0;17082,0;14046,0;42,33;24,67;97,9119;88,55;70,09;63,9;2,33;-3,32;953,3;0,83;565;20,0;87970,46;108;4,832953105196451
2016T2;2;Albacete;391865,0;20,3;39,86;21,9;2,6;28,2;15780,0;17082,0;14046,0;43,05;24,27;99,6721;92,68;70,92;63,8;2,32;-3,6;934,4;0,83;592;18,9189;100889,44;172;4,737135614702154
2016T3;2;Albacete;391865,0;20,3;39,86;21,9;2,6;28,2;15780,0;17082,0;14046,0;41,65;23,06;99,2761;89,74;71,06;63,8;2,37;-3,16;922,2;0,83;552;21,7391;83195,65;156;4,6752851711026615
2016T4;2;Albacete;391865,0;20,3;39,86;21,9;2,6;28,2;15780,0;17082,0;14046,0;42,96;23,31;101,2255;93,2;70,38;64,2;2,27;-3,1;950,6;0,83;469;18,1237;80906,98;147;4,819264892268695
2017T1;2;Albacete;390225,0;19,84;40,22;22,18;2,6;28,3;16132,000000000002;17473,0;14361,0;43,36;24,48;100,7642;90,09;71,22;64,8;2,24;-2,96;936,5;1,26;678;22,4189;88059,52;222;4,644185469873543
2017T2;2;Albacete;390225,0;19,84;40,22;22,18;2,6;28,3;16132,000000000002;17473,0;14361,0;43,92;25,32;101,5092;93,77;71,46;65,0;2,17;-2,83;924,8;1,26;699;22,7468;84747,75;247;4,586164145797173
2017T3;2;Albacete;390225,0;19,84;40,22;22,18;2,6;28,3;16132,000000000002;17473,0;14361,0;45,92;20,81;100,7267;91,13;71,19;64,9;2,22;-2,84;911,3;1,26;745;19,3289;99307,49;225;4,519216464170592
2017T4;2;Albacete;390225,0;19,84;40,22;22,18;2,6;28,3;16132,000000000002;17473,0;14361,0;46,57;22,01;102,5227;94,8;70,68;65,6;2,15;-2,79;932,9;1,26;619;24,2326;87975,28;170;4,626332754773121
2018T1;2;Albacete;388948,0;19,45;40,44;22,47;2,6;28,8;16764,0;18181,0;14928,0;44,92;23,82;101,5574;91,97;71,69;65,5;2,23;-2,6;905,1;1,98;786;28,8804;89484,04;150;4,319255547602005
2018T2;2;Albacete;388948,0;19,45;40,44;22,47;2,6;28,8;16764,0;18181,0;14928,0;47,92;20,66;103,4082;95,37;72,51;64,9;2,2;-2,19;897,6;1,98;706;23,2295;82183,36;279;4,283464566929134
2018T3;2;Albacete;388948,0;19,45;40,44;22,47;2,6;28,8;16764,0;18181,0;14928,0;49,39;16,86;103,4043;92,55;73,47;65,9;2,17;-1,81;916,7;1,98;771;20,3632;89120,0;188;4,374612264376044
2018T4;2;Albacete;388948,0;19,45;40,44;22,47;2,6;28,8;16764,0;18181,0;14928,0;48,73;17,59;104,6584;96,51;73,58;66,5;2,26;-1,57;941,8;1,98;695;21,8705;83245,37;183;4,4943927463612505
2019T1;2;Albacete;387818,0;19,24;40,51;22,82;2,5;29,0;17597,0;19036,0;15728,0;47,13;17,85;102,8576;92,79;74,65;64,6;2,37;-1,25;922,7;5,11;868;23,2719;100898,38;145;4,19480593282946
2019T2;2;Albacete;387818,0;19,24;40,51;22,82;2,5;29,0;17597,0;19036,0;15728,0;46,05;17,7;104,2637;96,07;75,33;65,5;2,35;-1,14;942,9;5,11;813;30,9963;86179,18;156;4,286639768142297
2019T3;2;Albacete;387818,0;19,24;40,51;22,82;2,5;29,0;17597,0;19036,0;15728,0;46,8;16,5;103,4355;93,19;75,74;64,7;2,15;-1,19;924,8;5,11;757;29,0621;100865,98;217;4,204353014718418
2019T4;2;Albacete;387818,0;19,24;40,51;22,82;2,5;29,0;17597,0;19036,0;15728,0;46,27;16,69;105,0928;96,93;75,8;63,0;1,99;-1,08;917,7;5,11;732;27,3224;97025,34;275;4,172074785474797
2020T1;2;Albacete;387838,0;19,09;40,64;23,03;2,5;29,4;17961,0;19207,0;16327,000000000002;44,85;20,72;103,4543;92,62;75,41;63,8;2,03;-1,14;893,7;2,94;794;26,7003;87523,5;201;3,980624686821447
2020T2;2;Albacete;387838,0;19,09;40,64;23,03;2,5;29,4;17961,0;19207,0;16327,000000000002;44,23;17,41;103,4184;93,31;76,5;64,2;1,91;-1,64;889,5;2,94;393;21,1196;84649,64;261;3,961917487890429
2020T3;2;Albacete;387838,0;19,09;40,64;23,03;2,5;29,4;17961,0;19207,0;16327,000000000002;46,61;17,48;102,9238;92,71;76,79;63,6;1,94;-1,62;902,1;2,94;734;24,5232;100998,42;135;4,018039084683481
2020T4;2;Albacete;387838,0;19,09;40,64;23,03;2,5;29,4;17961,0;19207,0;16327,000000000002;48,63;17,44;104,1642;97,76;76,7;65,2;1,8;-1,19;913,0;2,94;750;20,8;88795,77;235;4,066588720004454
2021T1;2;Albacete;386726,0;19,02;40,98;22,96;2,5;29,8;18798,0;20195,0;17010,0;46,1;19,93;104,1698;94,96;75,62;64,7;1,72;-0,8;896,4;2,0738;835;22,3952;101690,08;272;3,814873922757741
2021T2;2;Albacete;386726,0;19,02;40,98;22,96;2,5;29,8;18798,0;20195,0;17010,0;49,21;14,49;106,5814;100,28;78,32;64,9;1,62;0,07;920,3;2,0738;876;23,1735;95605,96;237;3,916586870943717
2021T3;2;Albacete;386726,0;19,02;40,98;22,96;2,5;29,8;18798,0;20195,0;17010,0;49,31;15,67;106,5873;99,76;79,09;65,2;1,59;0,74;903,5;2,0738;943;21,9512;100413,07;142;3,8450899031811896
2021T4;2;Albacete;386726,0;19,02;40,98;22,96;2,5;29,8;18798,0;20195,0;17010,0;48,04;12,02;110,6981;105,01;79,77;65,4;1,54;0,76;918,9;2,0738;792;19,4444;96015,48;169;3,91062879029684
2022T1;2;Albacete;385967,0;18,9;41,01;23,28;2,5;30,1;19680,0;21243,0;17726,0;47,94;16,62;113,0349;105,46;81,01;65,2;1,6;0,72;924,7;9,5734;973;15,7246;104749,0;126;3,758943089430894
2022T2;2;Albacete;385967,0;18,9;41,01;23,28;2,5;30,1;19680,0;21243,0;17726,0;50,21;12,65;117,5586;114,52;83,04;65,2;1,74;0,98;934,4;9,5734;1195;28,2008;100134,92;148;3,798373983739837
2022T3;2;Albacete;385967,0;18,9;41,01;23,28;2,5;30,1;19680,0;21243,0;17726,0;50,69;11,01;118,7478;110,54;84,29;64,6;2,14;0,87;929,2;9,5734;1006;17,1968;103799,76;153;3,777235772357724
2022T4;2;Albacete;385967,0;18,9;41,01;23,28;2,5;30,1;19680,0;21243,0;17726,0;51,96;11,11;118,7495;115,01;82,98;63,9;2,87;0,3;934,9;9,5734;855;13,9181;105656,91;174;3,800406504065041
2023T1;2;Albacete;387529,0;18,82;41,02;23,53;2,5;30,5;20702,0;22312,0;18711,0;50,78;13,89;119,0545;112,83;82,32;63,0;3,59;-0,75;950,7;8,2833;1050;23,8095;98798,1;123;3,673847937397353
2023T2;2;Albacete;387529,0;18,82;41,02;23,53;2,5;30,5;20702,0;22312,0;18711,0;51,81;12,74;121,2063;116,6;84,69;62,7;3,89;-2,01;951,2;8,2833;927;19,7411;105783,05;373;3,675780117863008
2023T3;2;Albacete;387529,0;18,82;41,02;23,53;2,5;30,5;20702,0;22312,0;18711,0;52,93;9,11;122,3716;112,78;85,16;62,2;4,06;-3,14;984,6;8,2833;865;15,1445;94826,99;194;3,804849772968795
2023T4;2;Albacete;387529,0;18,82;41,02;23,53;2,5;30,5;20702,0;22312,0;18711,0;50,47;12,09;123,4449;117,61;84,71;61,4;4,03;-3,14;984,3;8,2833;834;25,5396;105914,66;155;3,803690464689402
2024T1;2;Albacete;389070,0;18,82;41,02;23,53;2,5;30,5;21576,0;23309,0;19449,0;48,39;13,23;123,6346;113,32;86,38;61,5;3,69;-2,61;1004,9;8,6103;909;21,8922;99133,94;334;3,725991842788283
2024T2;2;Albacete;389070,0;18,82;41,02;23,53;2,5;30,5;21576,0;23309,0;19449,0;50,34;10,74;125,7433;117,41;89,16;63,0;3,55;-1,79;1006,5;8,6103;950;16,2105;93165,25;156;3,731924360400445
2024T3;2;Albacete;389070,0;18,82;41,02;23,53;2,5;30,5;21576,0;23309,0;19449,0;51,66;9,92;124,9297;114,16;91,03;63,3;3,45;-0,62;1003,7;8,6103;988;19,2308;103397,32;243;3,721542454579162
2024T4;2;Albacete;389070,0;18,82;41,02;23,53;2,5;30,5;21576,0;23309,0;19449,0;50,29;11,37;126,091;118,19;92,05;64,1;3,17;0,21;1029,1;8,6103;969;18,2663;97640,55;349;3,815721171672229
2015T1;3;Alicante/Alacant;1838578,0;19,43;41,24;21,53;2,5;28,7;15425,0;16864,0;13716,0;42,37;26,42;98,8526;90,33;58,07;60,7;2,61;-3,78;1216,0;-0,25;6443;24,5538;85465,9;1224;6,306645056726094
2015T2;3;Alicante/Alacant;1838578,0;19,43;41,24;21,53;2,5;28,7;15425,0;16864,0;13716,0;44,29;24,11;101,0021;93,72;60,38;61,8;2,51;-3,32;1237,9;-0,25;6624;20,471;78483,42;1408;6,420226904376013
2015T3;3;Alicante/Alacant;1838578,0;19,43;41,24;21,53;2,5;28,7;15425,0;16864,0;13716,0;44,6;23,39;99,9366;90,26;60,22;62,3;2,45;-3,36;1223,8;-0,25;7388;19,4911;80680,79;1305;6,34709886547812
2015T4;3;Alicante/Alacant;1838578,0;19,43;41,24;21,53;2,5;28,7;15425,0;16864,0;13716,0;44,96;22,96;100,2087;92,91;60,29;63,2;2,43;-3,27;1240,4;-0,25;6403;16,8827;84031,21;1291;6,433192868719611
2016T1;3;Alicante/Alacant;1837873,0;18,87;41,52;21,8;2,5;28,7;15597,0;17079,0;13845,0;44,31;23,62;97,8601;88,55;61,04;63,9;2,33;-3,32;1228,7;-0,77;7130;18,2468;84665,62;1737;6,302237609796756
2016T2;3;Alicante/Alacant;1837873,0;18,87;41,52;21,8;2,5;28,7;15597,0;17079,0;13845,0;46,7;22,74;99,6544;92,68;61,48;63,8;2,32;-3,6;1224,2;-0,77;7999;15,9895;80201,87;2038;6,27915624799641
2016T3;3;Alicante/Alacant;1837873,0;18,87;41,52;21,8;2,5;28,7;15597,0;17079,0;13845,0;48,62;18,61;99,2577;89,74;61,35;63,8;2,37;-3,16;1240,6;-0,77;7774;16,7739;86061,97;1222;6,363274988779893
2016T4;3;Alicante/Alacant;1837873,0;18,87;41,52;21,8;2,5;28,7;15597,0;17079,0;13845,0;47,93;18,21;100,7999;93,2;61,33;64,2;2,27;-3,1;1233,3;-0,77;6786;15,4288;85374,6;1361;6,325831890748221
2017T1;3;Alicante/Alacant;1836715,0;18,4;41,7;22,11;2,5;28,7;15938,0;17470,0;14127,0;47,13;19,77;100,5677;90,09;62,18;64,8;2,24;-2,96;1250,1;1,76;8425;15,9407;86744,57;1641;6,2748149077676
2017T2;3;Alicante/Alacant;1836715,0;18,4;41,7;22,11;2,5;28,7;15938,0;17470,0;14127,0;47,89;18,48;101,5996;93,77;62,62;65,0;2,17;-2,83;1239,1;1,76;9066;14,0304;83617,33;1570;6,21960095369557
2017T3;3;Alicante/Alacant;1836715,0;18,4;41,7;22,11;2,5;28,7;15938,0;17470,0;14127,0;49,01;16,22;100,9732;91,13;63,16;64,9;2,22;-2,84;1231,1;1,76;8693;18,7737;89029,37;2323;6,179445350734095
2017T4;3;Alicante/Alacant;1836715,0;18,4;41,7;22,11;2,5;28,7;15938,0;17470,0;14127,0;47,94;17,96;102,3874;94,8;63,88;65,6;2,15;-2,79;1252,9;1,76;8533;18,5281;87258,71;2066;6,288869368804116
2018T1;3;Alicante/Alacant;1839319,0;18,1;41,79;22,32;2,5;28,9;16467,0;18021,0;14652,0;47,14;18,3;101,567;91,97;64,31;65,5;2,23;-2,6;1274,4;10,25;10185;14,6195;87163,44;2152;6,191291674257606
2018T2;3;Alicante/Alacant;1839319,0;18,1;41,79;22,32;2,5;28,9;16467,0;18021,0;14652,0;48,3;15,6;103,569;95,37;65,14;64,9;2,2;-2,19;1270,2;10,25;10486;16,441;94088,65;1966;6,170887229003461
2018T3;3;Alicante/Alacant;1839319,0;18,1;41,79;22,32;2,5;28,9;16467,0;18021,0;14652,0;49,39;15,14;103,4571;92,55;66,11;65,9;2,17;-1,81;1253,8;10,25;9918;15,8802;96042,55;1359;6,091212728487277
2018T4;3;Alicante/Alacant;1839319,0;18,1;41,79;22,32;2,5;28,9;16467,0;18021,0;14652,0;47,86;15,63;104,1305;96,51;66,53;66,5;2,26;-1,57;1289,9;10,25;8810;13,0533;96610,32;2282;6,2665937936479015
2019T1;3;Alicante/Alacant;1855384,0;17,99;41,87;22,48;2,5;28,9;17139,0;18730,0;15292,0;47,47;15,44;102,5057;92,79;66,99;64,6;2,37;-1,25;1312,3;13,39;9633;14,523;95275,85;2411;6,125444891767314
2019T2;3;Alicante/Alacant;1855384,0;17,99;41,87;22,48;2,5;28,9;17139,0;18730,0;15292,0;49,99;14,71;104,1097;96,07;68,23;65,5;2,35;-1,14;1314,8;13,39;9641;15,8282;97090,73;1747;6,137114184024739
2019T3;3;Alicante/Alacant;1855384,0;17,99;41,87;22,48;2,5;28,9;17139,0;18730,0;15292,0;50,61;13,57;103,416;93,19;68,9;64,7;2,15;-1,19;1307,0;13,39;9156;18,4469;94310,1;1606;6,100705992181574
2019T4;3;Alicante/Alacant;1855384,0;17,99;41,87;22,48;2,5;28,9;17139,0;18730,0;15292,0;49,95;15,68;104,4462;96,93;69,04;63,0;1,99;-1,08;1314,6;13,39;8710;17,3594;98293,39;1365;6,136180640644145
2020T1;3;Alicante/Alacant;1877627,0;17,96;41,87;22,64;2,5;29,2;16897,0;18327,0;15224,0;48,08;15,01;103,0536;92,62;69,33;63,8;2,03;-1,14;1294,9;6,43;9033;15,8751;93854,39;2351;6,130792448363615
2020T2;3;Alicante/Alacant;1877627,0;17,96;41,87;22,64;2,5;29,2;16897,0;18327,0;15224,0;44,23;18,41;103,2342;93,31;69,32;64,2;1,91;-1,64;1261,6;6,43;4840;16,3843;88389,73;1144;5,9731313250872935
2020T3;3;Alicante/Alacant;1877627,0;17,96;41,87;22,64;2,5;29,2;16897,0;18327,0;15224,0;46,21;19,28;102,7731;92,71;70,3;63,6;1,94;-1,62;1282,8;6,43;7117;18,7017;107670,37;1363;6,073504172338285
2020T4;3;Alicante/Alacant;1877627,0;17,96;41,87;22,64;2,5;29,2;16897,0;18327,0;15224,0;45,92;19,41;103,5855;97,76;70,18;65,2;1,8;-1,19;1291,9;6,43;7706;15,6112;105851,33;1359;6,1165887435639466
2021T1;3;Alicante/Alacant;1887036,0;17,84;41,93;22,9;2,5;29,6;17649,0;19108,0;15954,0;44,71;19,18;103,9004;94,96;70,17;64,7;1,72;-0,8;1299,0;11,4704;7886;17,3472;99131,38;1308;5,888152303246643
2021T2;3;Alicante/Alacant;1887036,0;17,84;41,93;22,9;2,5;29,6;17649,0;19108,0;15954,0;45,83;18,24;106,2194;100,28;72,31;64,9;1,62;0,07;1320,6;11,4704;8313;15,0367;96037,22;1729;5,986061533231345
2021T3;3;Alicante/Alacant;1887036,0;17,84;41,93;22,9;2,5;29,6;17649,0;19108,0;15954,0;46,46;18,49;106,5309;99,76;73,79;65,2;1,59;0,74;1341,3;11,4704;10060;15,2386;105930,46;1684;6,079891211966683
2021T4;3;Alicante/Alacant;1887036,0;17,84;41,93;22,9;2,5;29,6;17649,0;19108,0;15954,0;47,0;18,91;110,0127;105,01;74,93;65,4;1,54;0,76;1375,1;11,4704;10197;14,5533;108237,55;1805;6,233101025553856
2022T1;3;Alicante/Alacant;1907494,0;17,72;41,88;23,37;2,5;29,5;19112,0;20741,0;17259,0;49,21;14,97;112,4436;105,46;76,45;65,2;1,6;0,72;1411,4;26,6192;12177;12,7618;103517,0;1527;5,907911259941398
2022T2;3;Alicante/Alacant;1907494,0;17,72;41,88;23,37;2,5;29,5;19112,0;20741,0;17259,0;48,84;14,39;116,1471;114,52;78,11;65,2;1,74;0,98;1400,9;26,6192;12383;12,3072;104613,31;1623;5,86395981582252
